kv_hit_ratio,inflight_requests,gpu_kv_cache,cpu_kv_cache,running_requests,waiting_requests,prefill_tokens,decode_tokens,gpu_model,last_second_avg_ttft_ms,last_second_avg_tpot_ms,last_second_p99_ttft_ms,last_second_p99_tpot_ms,last_second_total_requests,last_second_total_tokens,input_tokens,output_tokens,total_tokens,avg_tpot,ttft,set
93,38,0.1119138897080507,0,37,0,0,44921,NVIDIA-L20,-1.0,26.267543859649123,-1,29,0,456,4191,384,4575,40,169,test
79,16,0.1340312592155705,0,15,0,0,145419,NVIDIA-L20,271.0,50.95883361921098,271,183,1,5479,4915,512,5427,51,256,test
79,5,0.0384104983780595,0,4,0,0,2627,NVIDIA-L20,-1.0,20.870229007633583,-1,24,0,131,2474,256,2730,22,128,test
80,23,0.0976113240931878,0,22,0,0,72374,NVIDIA-L20,-1.0,34.67151515151515,-1,62,0,825,2471,512,2983,41,256,test
79,4,0.0274255381893246,0,3,0,0,0,NVIDIA-L20,-1.0,19.6,-1,22,0,50,2467,256,2723,20,135,test
79,43,0.2629755234444116,0,33,9,0,211466,NVIDIA-L20,509.0,73.51891891891891,509,223,1,5628,9783,256,10039,97,2691,test
79,9,0.0218224712474196,0,7,0,0,3839,NVIDIA-L20,165.5,21.42142857142857,166,83,2,2606,1268,128,1396,21,116,test
79,7,0.0408434090238867,0,5,0,0,2498,NVIDIA-L20,-1.0,21.36024844720497,-1,26,0,161,2476,256,2732,22,206,test
79,6,0.0419492774992628,0,5,0,0,0,NVIDIA-L20,-1.0,19.83606557377049,-1,23,0,61,2475,256,2731,21,120,test
94,11,0.0377469772928339,0,10,0,0,4484,NVIDIA-L20,-1.0,21.639705882352946,-1,25,0,136,4188,384,4572,24,134,test
80,33,0.2581097021527573,0,32,0,0,91943,NVIDIA-L20,248.0,41.698901098901096,248,172,1,5347,4910,512,5422,45,264,test
80,55,0.264450014744913,0,30,21,0,296537,NVIDIA-L20,-1.0,73.18968531468532,-1,84,0,1144,1250,256,1506,115,2797,test
79,22,0.1808463580064877,0,21,0,4885,98285,NVIDIA-L20,405.0,68.09287925696594,458,332,4,19881,4923,512,5435,46,261,test
80,37,0.1874815688587437,0,13,21,0,341047,NVIDIA-L20,648.0,78.19011082693947,648,94,1,10940,1249,256,1505,120,4316,test
79,35,0.2776467118843999,0,34,0,0,114299,NVIDIA-L20,275.0,43.41747572815534,275,179,1,5411,4919,512,5431,53,390,test
79,25,0.2109259805367148,0,14,8,0,295903,NVIDIA-L20,-1.0,70.64912280701755,-1,83,0,1026,1256,1024,2280,70,2902,test
79,9,0.0431288705396638,0,8,0,0,146270,NVIDIA-L20,691.0,57.792387543252595,693,249,2,10633,1258,483,1741,52,136,test
79,3,0.0232232379828959,0,2,0,0,2596,NVIDIA-L20,-1.0,20.616071428571427,-1,23,0,112,2477,256,2733,21,133,test
94,22,0.0715128280743143,0,21,0,0,164458,NVIDIA-L20,149.0,46.32738095238095,149,138,1,4996,4179,384,4563,46,144,test
79,4,0.032291359480979,0,3,0,4888,156536,NVIDIA-L20,257.0,55.642857142857146,257,183,1,5346,4905,512,5417,49,248,test
94,13,0.0541875552934237,0,12,0,0,160555,NVIDIA-L20,192.75,53.11756373937677,207,88,4,17388,4179,384,4563,42,126,test
79,5,0.0375258035977588,0,4,0,0,5299,NVIDIA-L20,-1.0,21.782608695652176,-1,25,0,230,2476,256,2732,25,473,test
80,29,0.1481126511353583,0,28,0,0,112382,NVIDIA-L20,293.0,48.58224852071006,293,176,1,5736,4924,256,5180,56,445,test
79,5,0.0365673842524328,0,4,0,0,170104,NVIDIA-L20,-1.0,49.049202127659576,-1,51,0,752,4915,512,5427,49,611,test
79,41,0.2524329106458272,0,39,0,0,116714,NVIDIA-L20,-1.0,39.06582278481012,-1,42,0,790,1259,840,2099,53,790,test
79,9,0.0696697139486877,0,7,0,4889,148601,NVIDIA-L20,314.0,52.110169491525426,314,182,1,5473,4914,512,5426,46,466,test
94,13,0.0414332055440872,0,12,0,0,44071,NVIDIA-L20,-1.0,26.26844262295082,-1,36,0,488,4187,384,4571,29,128,test
94,12,0.0381893246829844,0,11,0,0,22157,NVIDIA-L20,-1.0,23.408496732026144,-1,27,0,306,4200,384,4584,26,147,test
0,6,0.042317900324388,0,5,0,4889,159314,NVIDIA-L20,304.5,60.44954128440367,313,182,2,10316,4911,512,5423,47,997,test
80,64,0.3981126511353583,0,58,4,0,100474,NVIDIA-L20,509.0,65.32865168539325,509,223,1,5600,1256,256,1512,80,1682,test
94,24,0.0802123267472721,0,23,0,0,157683,NVIDIA-L20,-1.0,44.01551312649165,-1,48,0,838,4180,384,4564,47,144,test
80,33,0.1782659982306104,0,12,18,0,350570,NVIDIA-L20,648.0,108.67765869744436,648,432,1,10980,4931,256,5187,121,4374,test
80,7,0.0174727219109407,0,6,0,1244,5112,NVIDIA-L20,148.0,25.075,166,129,3,3871,1265,128,1393,22,262,test
80,45,0.3048510763786494,0,43,0,1237,61945,NVIDIA-L20,658.0,49.90886075949367,658,227,2,6529,1258,256,1514,64,486,test
88,19,0.0572839870244765,0,15,1,2464,72643,NVIDIA-L20,-1.0,42.71616766467066,-1,208,0,835,4422,1024,5446,39,403,test
80,11,0.0580949572397523,0,8,0,0,19865,NVIDIA-L20,-1.0,24.52127659574468,-1,29,0,470,2478,512,2990,27,590,test
79,26,0.0998230610439397,0,24,0,0,21866,NVIDIA-L20,-1.0,24.990723562152137,-1,45,0,539,2473,512,2985,32,275,test
0,1,0.0,0,0,0,0,114424,NVIDIA-L20,-1.0,33.516666666666666,-1,38,0,480,6856,1024,7880,33,1302,test
80,49,0.28885284576821,0,48,0,0,147438,NVIDIA-L20,-1.0,47.096695226438186,-1,51,0,817,1259,550,1809,57,423,test
79,9,0.0586110291949277,0,8,0,0,2497,NVIDIA-L20,126.0,20.892473118279568,126,33,1,2549,2477,256,2733,22,145,test
79,14,0.0575051607195518,0,13,0,6146,82827,NVIDIA-L20,362.3333333333333,42.7502850627138,447,180,3,4559,1252,256,1508,43,143,test
80,61,0.2683574166912414,0,58,0,0,9265,NVIDIA-L20,349.0,26.225882352941177,349,58,1,1657,4923,256,5179,38,688,test
79,13,0.1130934827484517,0,4,7,0,307723,NVIDIA-L20,642.0,99.68673050615595,642,427,1,10515,9803,256,10059,97,3751,test
79,26,0.1538631672073135,0,6,14,0,392093,NVIDIA-L20,648.0,120.53661202185792,648,432,1,10682,1248,256,1504,125,3966,test
79,39,0.2160867000884695,0,38,0,0,34493,NVIDIA-L20,-1.0,25.417602996254683,-1,29,0,534,1258,1024,2282,33,574,test
79,7,0.0424653494544382,0,6,0,0,5245,NVIDIA-L20,-1.0,21.906779661016948,-1,26,0,236,2481,256,2737,23,133,test
80,23,0.1054998525508699,0,22,0,0,90597,NVIDIA-L20,578.2,56.46853146853147,650,319,5,12846,2473,512,2985,42,166,test
85,9,0.1024034208198171,0,8,0,0,46693,NVIDIA-L20,-1.0,26.725694444444443,-1,30,0,288,6865,1024,7889,31,243,test
85,7,0.0844146269537009,0,6,0,0,69026,NVIDIA-L20,-1.0,29.205882352941178,-1,36,0,340,6870,1024,7894,33,271,test
80,5,0.0158507814803893,0,4,0,0,1363,NVIDIA-L20,-1.0,22.133333333333333,-1,134,0,90,1270,128,1398,20,102,test
79,20,0.0858153936891772,0,18,0,0,27759,NVIDIA-L20,-1.0,24.573055028463,-1,37,0,527,2474,512,2986,31,406,test
94,10,0.0363462105573577,0,9,0,0,9027,NVIDIA-L20,-1.0,21.63768115942029,-1,25,0,138,4190,384,4574,24,134,test
80,9,0.0639929224417575,0,7,0,0,15935,NVIDIA-L20,-1.0,23.86987951807229,-1,27,0,415,2474,256,2730,25,481,test
94,27,0.0871424358596284,0,26,0,0,145101,NVIDIA-L20,-1.0,44.11720698254364,-1,45,0,802,4198,384,4582,47,141,test
0,1,0.0,0,0,0,0,9383,NVIDIA-L20,124.0,21.988472622478387,124,50,1,1589,1255,128,1383,24,312,test
94,17,0.0471099970510173,0,15,0,4163,30361,NVIDIA-L20,117.0,26.625714285714285,117,61,1,4515,4191,384,4575,28,198,test
93,7,0.0275729873193748,0,6,0,0,56768,NVIDIA-L20,-1.0,27.990079365079364,-1,135,0,504,4193,384,4577,28,283,test
79,38,0.15555883220289,0,32,0,0,25091,NVIDIA-L20,-1.0,28.26363636363636,-1,35,0,550,2480,512,2992,35,707,test
94,12,0.0407696844588616,0,11,0,0,4493,NVIDIA-L20,-1.0,21.144144144144143,-1,24,0,111,4179,384,4563,24,147,test
79,4,0.0263933942789738,0,3,0,0,7613,NVIDIA-L20,135.0,22.551136363636363,135,73,1,2627,2471,256,2727,22,231,test
79,3,0.0246240047183721,0,2,0,0,5190,NVIDIA-L20,140.0,21.63432835820895,140,52,1,2594,2476,256,2732,21,147,test
80,6,0.0157033323503391,0,5,0,1243,9157,NVIDIA-L20,244.0,22.09975669099757,244,38,1,1653,1268,128,1396,23,280,test
79,18,0.0404747861987614,0,13,0,0,8090,NVIDIA-L20,-1.0,22.205128205128204,-1,29,0,546,1261,128,1389,26,666,test
79,24,0.2272928339722796,0,23,0,0,185094,NVIDIA-L20,312.0,55.57435897435897,312,188,1,5667,4914,512,5426,60,297,test
79,6,0.0440135653199645,0,5,0,0,1347,NVIDIA-L20,-1.0,20.640350877192983,-1,23,0,114,4939,256,5195,21,240,test
85,7,0.0790327337068711,0,6,0,0,68126,NVIDIA-L20,-1.0,30.96560196560197,-1,34,0,407,6851,1024,7875,32,388,test
79,22,0.1936744323208493,0,21,0,0,0,NVIDIA-L20,-1.0,20.020408163265305,-1,24,0,49,4916,512,5428,27,394,test
80,31,0.1602772043644942,0,29,0,0,71349,NVIDIA-L20,173.0,37.83,173,103,1,3149,2470,512,2982,39,548,test
80,23,0.2223532881156,0,22,0,0,10788,NVIDIA-L20,-1.0,22.163265306122447,-1,25,0,147,4908,512,5420,29,273,test
80,42,0.3703922146859333,0,41,0,0,140039,NVIDIA-L20,-1.0,43.34850863422292,-1,46,0,637,4910,482,5392,57,275,test
79,13,0.1087437334119728,0,11,0,0,205422,NVIDIA-L20,639.5,65.89248704663213,642,347,2,10555,4919,512,5431,55,979,test
79,52,0.3498230610439398,0,51,0,0,173536,NVIDIA-L20,-1.0,47.49656121045392,-1,52,0,727,4920,512,5432,64,347,test
80,35,0.2942347390150398,0,34,0,0,47363,NVIDIA-L20,-1.0,28.319767441860463,-1,130,0,344,4916,512,5428,38,289,test
88,32,0.1759068121498083,0,30,0,0,133250,NVIDIA-L20,-1.0,45.56064356435643,-1,49,0,808,8806,1024,9830,53,657,test
79,41,0.2193305809495723,0,40,0,1230,78384,NVIDIA-L20,-1.0,41.526729559748425,-1,75,0,636,9803,256,10059,60,567,test
88,42,0.2524329106458272,0,39,0,0,263683,NVIDIA-L20,-1.0,58.53449709060682,-1,184,0,1203,8811,451,9262,59,790,test
94,40,0.1147891477440282,0,39,0,0,18118,NVIDIA-L20,-1.0,24.15282392026578,-1,28,0,301,4182,384,4566,37,360,test
80,6,0.0502064287820701,0,3,2,0,299678,NVIDIA-L20,584.5,79.53455284552845,663,359,2,10763,4912,512,5424,62,1997,test
79,26,0.055662046593925,0,23,1,0,31282,NVIDIA-L20,175.66666666666666,32.70383693045564,237,69,3,4534,1264,128,1392,36,223,test
79,5,0.0136390445296372,0,3,0,0,14173,NVIDIA-L20,421.5,26.595959595959595,498,92,4,5314,1255,128,1383,24,281,test
80,4,0.0272780890592745,0,3,0,0,5356,NVIDIA-L20,-1.0,21.04255319148936,-1,27,0,141,2468,256,2724,22,142,test
79,27,0.2104836331465644,0,26,0,0,97275,NVIDIA-L20,-1.0,38.51315789473684,-1,148,0,532,4911,512,5423,47,291,test
79,27,0.1043939840754939,0,24,2,0,43312,NVIDIA-L20,333.0,34.9105180533752,333,101,1,3095,2485,512,2997,39,435,test
79,20,0.1199498672957829,0,6,13,4888,322266,NVIDIA-L20,-1.0,77.26349206349207,-1,206,0,945,1254,256,1510,111,3987,test
80,15,0.0373046299026835,0,13,0,0,14614,NVIDIA-L20,-1.0,25.051364365971107,-1,30,0,623,1251,128,1379,29,395,test
94,3,0.0828664110881746,0,2,0,0,101326,NVIDIA-L20,-1.0,32.51152073732719,-1,37,0,217,16619,512,17131,33,353,test
0,10,0.0503538779121203,0,9,0,0,85833,NVIDIA-L20,-1.0,35.32302405498282,-1,51,0,873,2483,512,2995,39,421,test
80,72,0.4927749926275435,0,71,0,0,55945,NVIDIA-L20,-1.0,30.02708803611738,-1,32,0,443,9775,256,10031,60,724,test
88,39,0.1991300501327042,0,37,0,0,108941,NVIDIA-L20,-1.0,43.16101694915254,-1,49,0,708,4427,1024,5451,53,282,test
85,14,0.1320406959598938,0,13,0,0,7843,NVIDIA-L20,-1.0,22.587628865979383,-1,26,0,97,6862,1024,7886,30,255,test
0,1,0.0,0,0,0,0,115326,NVIDIA-L20,454.0,47.80357142857143,464,120,2,3362,1258,528,1786,45,401,test
79,3,0.0238130345030964,0,2,0,0,5077,NVIDIA-L20,137.0,22.068493150684933,137,71,1,2589,2467,256,2723,21,139,test
88,32,0.1764228841049837,0,30,0,0,140630,NVIDIA-L20,-1.0,48.87270765911543,-1,52,0,927,4425,1024,5449,53,242,test
79,3,0.0,0,0,0,0,58967,NVIDIA-L20,-1.0,34.0,-1,38,0,685,2481,512,2993,32,817,test
80,23,0.1026245945148923,0,20,0,0,12027,NVIDIA-L20,-1.0,22.026666666666667,-1,25,0,225,1259,1024,2283,29,678,test
0,1,0.0,0,0,0,0,166230,NVIDIA-L20,-1.0,44.11584553928096,-1,49,0,751,4906,512,5418,47,930,test
80,29,0.1043939840754939,0,27,0,0,34430,NVIDIA-L20,333.0,34.91798107255521,333,101,1,3092,2478,512,2990,38,500,test
88,69,0.3580064877617221,0,67,0,0,2204,NVIDIA-L20,-1.0,23.2816091954023,-1,30,0,174,4437,1024,5461,41,467,test
88,65,0.3601445001474491,0,60,0,0,52401,NVIDIA-L20,-1.0,34.342696629213485,-1,41,0,534,8811,692,9503,49,1006,test
80,5,0.0387053966381598,0,4,0,0,2680,NVIDIA-L20,-1.0,20.899224806201552,-1,27,0,129,2470,256,2726,21,147,test
80,36,0.1854172810380419,0,35,0,0,81367,NVIDIA-L20,198.0,41.18446601941748,237,103,2,5624,2484,512,2996,39,333,test
80,30,0.2469035682689472,0,28,0,0,97964,NVIDIA-L20,274.0,42.38622129436326,274,178,1,5372,4909,512,5421,41,452,test
79,10,0.0353140666470067,0,9,0,0,35093,NVIDIA-L20,194.5,31.64142538975501,269,58,2,3375,1254,128,1382,35,118,test
88,50,0.2595841934532586,0,48,0,0,75612,NVIDIA-L20,-1.0,35.967935871743485,-1,39,0,499,4428,1024,5452,42,484,test
79,8,0.0231495134178708,0,7,0,0,19631,NVIDIA-L20,205.0,29.96954314720812,325,91,4,5534,1271,128,1399,29,180,test
79,27,0.1621203184901208,0,26,0,0,150967,NVIDIA-L20,-1.0,47.785956964892414,-1,51,0,883,1261,1024,2285,54,208,test
88,59,0.3369212621645532,0,56,0,0,81152,NVIDIA-L20,-1.0,45.87789473684211,-1,246,0,475,4432,797,5229,48,761,test
94,8,0.028973754054851,0,6,0,0,43766,NVIDIA-L20,148.0,27.467741935483872,148,61,1,4606,4198,384,4582,27,210,test
93,20,0.0653199646122087,0,18,0,4164,147214,NVIDIA-L20,313.5,48.11901681759379,338,118,2,9092,4182,384,4566,44,235,test
79,1,0.0,0,0,0,0,6230,NVIDIA-L20,240.0,23.288659793814432,240,61,1,1320,9802,256,10058,22,444,test
79,24,0.1349159539958714,0,8,14,4888,307562,NVIDIA-L20,-1.0,72.76176470588236,-1,206,0,1020,1254,256,1510,108,4160,test
80,31,0.2527278089059275,0,30,0,0,130174,NVIDIA-L20,-1.0,45.701388888888886,-1,162,0,576,4915,512,5427,54,368,test
80,20,0.1827631966971394,0,19,0,0,0,NVIDIA-L20,-1.0,20.844155844155843,-1,23,0,77,4918,512,5430,28,274,test
88,24,0.1508404600412857,0,23,0,0,163391,NVIDIA-L20,-1.0,50.02297592997812,-1,55,0,914,8809,1024,9833,54,300,test
88,54,0.2664405780005898,0,52,0,0,79949,NVIDIA-L20,-1.0,40.151051625239006,-1,43,0,523,4430,1024,5454,48,685,test
85,8,0.0881008552049542,0,7,0,0,60997,NVIDIA-L20,-1.0,29.20062695924765,-1,33,0,319,6864,1024,7888,32,244,test
79,13,0.0663521085225596,0,12,0,0,11314,NVIDIA-L20,-1.0,22.033333333333335,-1,25,0,270,2483,512,2995,24,128,test
79,34,0.1731052786788558,0,33,0,0,95134,NVIDIA-L20,-1.0,37.94464075382803,-1,41,0,849,4930,256,5186,53,734,test
80,12,0.067826599823061,0,2,7,0,240383,NVIDIA-L20,-1.0,58.17175141242938,-1,82,0,885,9797,256,10053,87,4757,test
79,7,0.0330286051312297,0,6,0,0,67014,NVIDIA-L20,204.0,37.902325581395345,204,146,1,3100,2473,512,2985,35,147,test
88,12,0.0821291654379239,0,10,0,0,240364,NVIDIA-L20,-1.0,57.714916151809355,-1,62,0,1133,8815,867,9682,57,464,test
79,10,0.0613388381008551,0,9,0,0,0,NVIDIA-L20,-1.0,21.120567375886523,-1,25,0,141,2481,256,2737,22,127,test
80,41,0.1905042760247715,0,40,0,0,43909,NVIDIA-L20,-1.0,30.886029411764707,-1,34,0,544,2479,512,2991,35,444,test
79,10,0.0346505455617811,0,9,0,0,24742,NVIDIA-L20,265.8,30.16022889842632,312,66,5,6885,1256,128,1384,32,117,test
80,38,0.1761279858448835,0,35,0,0,28432,NVIDIA-L20,-1.0,24.538947368421052,-1,30,0,475,2481,512,2993,30,531,test
94,31,0.0957682099675611,0,30,0,0,119171,NVIDIA-L20,-1.0,43.308600337268125,-1,236,0,593,4180,384,4564,46,163,test
79,19,0.0496903568268947,0,13,0,0,15866,NVIDIA-L20,-1.0,22.7626582278481,-1,29,0,632,1264,128,1392,27,324,test
79,34,0.2351813624299616,0,33,0,0,113265,NVIDIA-L20,-1.0,41.952922077922075,-1,45,0,616,1264,702,1966,50,694,test
94,12,0.0409171335889118,0,11,0,0,8971,NVIDIA-L20,-1.0,21.676646706586823,-1,25,0,167,4176,384,4560,24,166,test
80,23,0.1349159539958714,0,8,14,4888,307562,NVIDIA-L20,-1.0,72.73261508325172,-1,206,0,1021,4931,256,5187,108,4223,test
79,14,0.0412120318490121,0,13,0,1243,22399,NVIDIA-L20,292.0,29.68241042345277,292,94,2,3092,1255,128,1383,33,159,test
79,3,0.0230757888528457,0,2,0,0,0,NVIDIA-L20,-1.0,20.195121951219512,-1,26,0,82,2471,256,2727,21,133,test
80,22,0.0929666764966087,0,21,0,0,24847,NVIDIA-L20,-1.0,24.472168905950095,-1,37,0,521,2475,512,2987,31,407,test
88,67,0.408950162194043,0,66,0,0,0,NVIDIA-L20,-1.0,20.30909090909091,-1,23,0,55,4427,1024,5451,36,408,test
88,65,0.3341934532586258,0,61,0,0,41464,NVIDIA-L20,-1.0,27.51129943502825,-1,30,0,354,4432,1024,5456,43,1032,test
79,16,0.0370097316425832,0,15,0,0,10700,NVIDIA-L20,107.0,22.316279069767443,107,41,1,1674,1254,128,1382,26,137,test
79,7,0.0680477735181362,0,5,0,0,11174,NVIDIA-L20,465.0,31.758169934640524,465,375,1,9925,1252,256,1508,23,103,test
85,8,0.0907549395458566,0,7,0,0,68840,NVIDIA-L20,-1.0,29.10054347826087,-1,32,0,368,6863,1001,7864,32,239,test
79,9,0.0471837216160424,0,8,0,0,88307,NVIDIA-L20,-1.0,36.174677608440795,-1,51,0,853,2476,512,2988,40,259,test
79,23,0.2032586257741079,0,22,0,0,166675,NVIDIA-L20,283.0,57.93939393939394,283,187,1,5484,4931,512,5443,57,390,test
79,2,0.0119433795340607,0,1,0,0,2704,NVIDIA-L20,-1.0,20.333333333333332,-1,24,0,96,2474,256,2730,21,130,test
80,22,0.1994986729578295,0,21,0,0,78826,NVIDIA-L20,-1.0,29.23756906077348,-1,35,0,543,4910,512,5422,40,436,test
80,51,0.3357416691241521,0,33,16,1223,228396,NVIDIA-L20,-1.0,63.9514435695538,-1,72,0,762,9794,256,10050,111,4500,test
0,5,0.0373783544677086,0,4,0,0,156757,NVIDIA-L20,-1.0,43.645161290322584,-1,59,0,713,4925,512,5437,49,825,test
80,6,0.0227808905927454,0,5,0,0,6457,NVIDIA-L20,-1.0,20.97872340425532,-1,24,0,141,4945,256,5201,22,397,test
0,2,0.0,0,0,0,0,250083,NVIDIA-L20,-1.0,55.53887884267631,-1,60,0,1106,4427,1024,5451,57,1567,test
79,25,0.1209820112061338,0,24,0,0,24124,NVIDIA-L20,-1.0,23.783333333333335,-1,27,0,420,2481,512,2993,26,204,test
88,59,0.3958271896195813,0,56,0,0,151560,NVIDIA-L20,-1.0,47.28892733564014,-1,50,0,578,4426,1024,5450,68,594,test
0,1,0.0,0,0,0,4889,316637,NVIDIA-L20,418.0,93.49922239502332,511,217,2,10415,4917,512,5429,67,802,test
0,7,0.0218961958124447,0,6,0,0,11644,NVIDIA-L20,238.33333333333337,24.728813559322035,316,63,3,4104,1252,128,1380,24,267,test
88,69,0.3348569743438514,0,61,0,0,9780,NVIDIA-L20,-1.0,27.49142857142857,-1,30,0,350,8812,1024,9836,42,1370,test
79,19,0.2003096431731053,0,18,0,4888,200804,NVIDIA-L20,285.5,70.35016286644951,285,203,2,10393,4920,512,5432,60,448,test
79,44,0.2148333824830434,0,43,0,0,63078,NVIDIA-L20,-1.0,36.08588957055215,-1,136,0,652,1257,256,1513,49,217,test
79,10,0.081170746092598,0,9,0,0,0,NVIDIA-L20,-1.0,19.568627450980394,-1,24,0,51,2479,256,2735,21,204,test
0,7,0.0432763196697139,0,6,0,0,5175,NVIDIA-L20,127.0,21.954887218045112,127,56,1,2579,2469,256,2725,23,431,test
80,20,0.0945886169271601,0,19,0,0,16492,NVIDIA-L20,-1.0,22.113636363636363,-1,25,0,308,2480,512,2992,30,169,test
79,6,0.0453406074904157,0,2,1,0,349616,NVIDIA-L20,757.6666666666666,145.96422182468694,838,428,3,20118,4913,256,5169,102,3468,test
79,36,0.3270421704511943,0,34,0,0,90320,NVIDIA-L20,-1.0,37.28046421663443,-1,40,0,517,4916,512,5428,50,492,test
80,38,0.2837658507814804,0,37,0,0,6745,NVIDIA-L20,-1.0,21.346938775510203,-1,26,0,196,1258,1024,2282,37,506,test
88,16,0.0516809200825715,0,12,0,2464,78061,NVIDIA-L20,-1.0,44.00993788819875,-1,208,0,805,4426,1024,5450,39,783,test
80,54,0.3807136537894426,0,53,0,0,7973,NVIDIA-L20,-1.0,23.986547085201792,-1,32,0,223,9787,256,10043,33,1387,test
79,38,0.1818047773518136,0,36,0,0,126560,NVIDIA-L20,-1.0,45.275946275946275,-1,167,0,819,1261,1024,2285,50,235,test
0,1,0.0,0,0,0,0,542357,NVIDIA-L20,-1.0,87.93447580645162,-1,92,0,992,1251,256,1507,167,274,test
79,20,0.1937481568858743,0,19,0,0,177436,NVIDIA-L20,283.0,57.52970297029703,283,187,1,5496,4919,512,5431,57,485,test
79,75,0.5774845178413448,0,73,0,0,83954,NVIDIA-L20,-1.0,33.16020671834625,-1,36,0,387,9800,256,10056,81,816,test
0,4,0.0323650840460041,0,3,0,0,146089,NVIDIA-L20,-1.0,43.67149059334298,-1,144,0,691,4908,512,5420,48,977,test
88,48,0.2222795635505751,0,45,0,0,101455,NVIDIA-L20,-1.0,53.53484320557491,-1,249,0,574,8807,1024,9831,49,773,test
80,17,0.065688587437334,0,16,0,6143,86375,NVIDIA-L20,332.3333333333333,57.58030303030303,448,176,3,11718,1257,256,1513,44,198,test
88,19,0.0783692126216455,0,17,0,0,0,NVIDIA-L20,-1.0,19.94,-1,24,0,50,4421,1024,5445,28,463,test
80,24,0.1708935417281037,0,23,0,0,292868,NVIDIA-L20,513.8,142.29980276134123,633,365,5,24980,4917,512,5429,70,244,test
79,4,0.0452668829253907,0,2,0,0,305572,NVIDIA-L20,438.0,92.44848484848484,511,217,2,10438,4915,512,5427,66,493,test
79,7,0.045561781185491,0,4,2,0,42499,NVIDIA-L20,-1.0,33.77323943661972,-1,39,0,710,2490,256,2746,39,797,test
80,30,0.2247861987614273,0,28,1,6134,135926,NVIDIA-L20,-1.0,56.29503546099291,-1,164,0,705,4918,256,5174,75,492,test
80,12,0.0546299026835741,0,9,0,0,28108,NVIDIA-L20,-1.0,24.464876033057852,-1,30,0,484,2483,512,2995,28,460,test
85,8,0.0972427012680625,0,7,0,0,54501,NVIDIA-L20,-1.0,26.925675675675677,-1,30,0,296,6870,1024,7894,32,396,test
79,42,0.3666322618696549,0,41,0,0,63879,NVIDIA-L20,-1.0,29.25925925925926,-1,34,0,459,4912,512,5424,46,286,test
80,5,0.0153347095252137,0,4,0,1237,6532,NVIDIA-L20,327.0,26.470319634703195,327,134,1,1444,1264,128,1392,22,110,test
80,1,0.0,0,0,0,0,0,NVIDIA-L20,-1.0,20.040816326530617,-1,23,0,49,4915,256,5171,20,216,test
80,39,0.3451784134473606,0,38,0,0,26838,NVIDIA-L20,-1.0,25.101045296167246,-1,32,0,287,4917,512,5429,40,263,test
79,25,0.0603804187555293,0,24,0,0,20654,NVIDIA-L20,225.25,31.756432246998283,261,125,4,5519,1269,128,1397,30,164,test
80,90,0.5223385432025951,0,89,0,0,105500,NVIDIA-L20,154.0,43.76547842401501,154,77,1,1764,9802,256,10058,82,682,test
80,52,0.3475375995281627,0,36,14,1223,211755,NVIDIA-L20,-1.0,63.18269230769231,-1,72,0,728,9799,256,10055,109,4099,test
94,10,0.0361250368622825,0,9,0,0,0,NVIDIA-L20,-1.0,20.020408163265305,-1,23,0,49,4192,384,4576,23,148,test
80,78,0.4870982011206134,0,75,0,0,55172,NVIDIA-L20,-1.0,31.017094017094017,-1,34,0,351,1257,1024,2281,62,884,test
88,23,0.1346210557357712,0,14,1,0,220369,NVIDIA-L20,-1.0,56.74798927613941,-1,157,0,1119,8817,867,9684,54,1464,test
79,21,0.1632261869654969,0,9,9,0,408579,NVIDIA-L20,-1.0,79.58536585365853,-1,230,0,902,9800,256,10056,135,6241,test
88,12,0.112282512533176,0,7,3,0,369728,NVIDIA-L20,-1.0,75.76908023483367,-1,141,0,1022,4423,1024,5447,73,2598,test
80,25,0.0569890887643762,0,23,0,0,27436,NVIDIA-L20,175.66666666666666,32.68467336683417,237,69,3,4496,1252,128,1380,35,434,test
79,24,0.2109259805367148,0,14,8,0,390024,NVIDIA-L20,-1.0,78.43924302788845,-1,141,0,1004,1259,1011,2270,71,3009,test
79,83,0.4121940430551459,0,73,8,0,145976,NVIDIA-L20,-1.0,57.28014616321559,-1,65,0,821,9800,256,10056,95,2876,test
94,6,0.1026245945148923,0,5,0,0,0,NVIDIA-L20,-1.0,22.272727272727273,-1,26,0,44,16617,512,17129,25,336,test
79,25,0.2009731642583309,0,24,0,0,107812,NVIDIA-L20,396.3333333333333,66.96648044692738,449,335,3,15017,4906,512,5418,47,288,test
79,2,0.0120908286641109,0,1,0,0,2621,NVIDIA-L20,-1.0,20.333333333333332,-1,26,0,96,2479,256,2735,21,139,test
80,40,0.13329401356532,0,38,0,0,20207,NVIDIA-L20,-1.0,23.85045045045045,-1,26,0,555,4936,256,5192,36,398,test
0,4,0.0227071660277203,0,1,2,0,280101,NVIDIA-L20,-1.0,60.1765350877193,-1,77,0,912,1261,256,1517,93,3746,test
94,3,0.0207903273370687,0,2,0,4173,43668,NVIDIA-L20,-1.0,26.041575492341355,-1,32,0,457,4199,384,4583,25,119,test
79,25,0.1758330875847832,0,24,0,0,287742,NVIDIA-L20,475.5,84.496875,488,210,2,10435,4924,512,5436,70,426,test
80,25,0.1282070185785904,0,23,0,0,14043,NVIDIA-L20,-1.0,22.02962962962963,-1,26,0,270,2476,512,2988,26,435,test
